Search Query,Source/Medium,Clicks,Impressions,CTR,Average Position,Query Length,KeyWord,2-gram fingerprint,3-gram fingerprint,Norvig-Spell-Corrected,Category
affirm training redfern,google / organic,0,1,0.00%,62,3,adefgimnrt,afaidfederfefffigrinirmtngnirarermrntr,affaindfeedfernferffifirgreinginiirmmtrngrninrairedrmttra,affirm training refer,2
public service superannuation contribution rates,google / organic,0,36,0.00%,86,5,abceilnoprstuv,anatblbucecocseresibiciolincnnnrntnuonpepurarirvsesutetitruaubuputvi,annateatiblibutcesconcseeraervesuibuiceicsionlicnconnunrantrnuaonconrontperpubranratribrvisersuptestiotriuatublupeutivic,refugee and humanitarian class x isa,5
permeate free milk wiki,google / organic,0,1,0.00%,71,4,aefiklmprtw,ateaeeefemerfrikilkikwlkmemiperermtewi,ateeateemefremiermfreikiilkkwilkwmeamilperreermetefwik,permeate free milk wiki,8
funding for school trips abroad,google / organic,0,3,0.00%,96,5,abcdfghilnoprstu,abadbrchdifofugfhoinipltndngoaolooorpsrirorssasctrun,abrbrochodinforfungfohooingipsltrndingfoadoltoolorspsariproarscsabschtriund,funding for school trips abroad,2
lp communications,google / organic,0,1,0.00%,61,2,acilmnopstu,atcacoiciolpmmmuninsomonpctiun,aticatcomicaionlpcmmumunnicommonspcotiouni,up communications,4
spargo mbs,google / organic,0,3,0.00%,78,2,abgmoprs,arbsgombompargsp,arggommbsombparrgospa,j accountant lakemba,8
australian sovereign wealth fund,google / organic,0,2,0.00%,80,4,adefghilnorstuvw,alanaueaeierfugnhfiaigliltndnsnwovraresostthtrunusvewe,alialtansausealeigerefungnwhfuianignlialthnsonweoveralreisovstrthftraundustverwea,australian sovereign wealth fund,7
sosiua tonga,google / organic,0,6,0.00%,49,2,aginostu,atgaiungonossisotoua,atoiuangaongosisiusostonuat,jennies sheridan,8
let chips fall where they may,google / organic,0,1,0.00%,68,6,acefhilmprstwy,alaychereteyfahehiiplelllwmapsresftcthwhym,allchiereetcetheymfalherheyhipipsletllwlwhmaypsfretsfatchthewheyma,,8
hri training,google / organic,0,2,0.00%,34,2,aghinrt,aihrinitngniraritr,ainhriinginiitrninrairittra,hi training,2
mint personal finance australia,google / organic,0,1,0.00%,83,4,acefilmnoprstu,alanauceeaerfiiainlfliminancntonperarssosttptrus,alfaliancausceaeauersfininaintlfiliaminnalnanncentponaperralrsosonstrtpetraust,mint personal finance australia,6
national housing council,google / organic,0,3,0.00%,33,3,acghilnostu,alatcicogchoiliniolhnancngonousitiunus,alhaticilcougcohouingionlhonalnatncingconaounoussintiouncusi,national housing council,7
report crime victoria,google / organic,0,1,0.00%,83,3,aceimoprtv,crctepeviaicimmeorporerirttctovi,crictoepoeviictimemevoriortporrepriarimrtctcrtorvic,sacs award old,7
dr rosemary laing,google / organic,0,3,0.00%,65,3,adegilmnorsy,aiardreminlamangosrorrryseyl,ainarydrremainglaimaroserosrrorylsemyla,emerging technologies meaning,7
when will pre poll votes be counted,google / organic,0,1,0.00%,31,7,bcdehilnoprstuvw,becoecedenepesheillllplvntnwolotoupoprresbteunvowhwi,beccouecoenwepoesbhenillllpllvlprlvontenwiolloteounpolprerepsbetedtesuntvotwhewil,,6
concrete albedo,google / organic,0,2,0.00%,75,2,abcdelnort,albecocrdoeaedetlbnconrete,albbedconcreealedoetelbencroncrettea,concrete albert,8
thompsons electrical echuca,google / organic,0,1,0.00%,96,3,acehilmnoprstu,alcachctecelhohuiclempnsomonpsrisesothtruc,alecalchuctrechectelehomhucicalecmpsnseomponspsoricselsonthotriuca,,4
research on mindfulness in schools,google / organic,0,2,0.00%,20,5,acdefhilmnorsu,archdfeaesfuhoinlnlsmindnenmnsolonoorcrescsesissul,arcchodfueareseessfulhonhooindinslneminndfnesnminscolsonmoolrchresschseasinssiuln,sally tendon brisbane,4
hamilton to maitland train,google / organic,0,1,0.00%,39,4,adhilmnort,aiamandthailinitlaltmamindntomonratltotr,ainaitamianddtrhamiltitllanltomaimilndtntoomaontraitlatomtontra,hamilton to mainland train,8
early years learning framework australia,google / organic,0,1,0.00%,97,5,aefgiklmnorstuwy,alamaraueaewfrgfiainkalelilymengniorrarkrlrnrsslsttruswoyeyy,aliamearlarnarsausearewofragfringkaulealialyymewngfninorkralramrkarlyrnirslslestrtraustworyeayye,ethics for teachers,2
dr caroline murtagh geelong,google / organic,0,3,0.00%,40,4,acdeghilmnortu,agarcadreeelemgeghhginlilomunengolonrcrorttaur,agharocardrceeleloemugeeghghgeinelinlonmurnemoliongrcarolrtatagurt,electorate of page,8
sydney water incidents,google / organic,0,1,0.00%,51,3,acdeinrstwy,atcidednenereyidinncnentrisytetswaydyw,ateciddendneenterieywideincncineyntsrinsydterwatydnywa,learner driver speed limit sa,6
jackie manning sudden alliance (epub|lit|mob),google / organic,0,1,0.00%,78,5,abcdegijklmnopstu,acalanblceckdddeeeemenepgsiaieinitjakilillmamonancngninnobpusutmubud,ackallancannbliceeckiddedeneepemaenaepugsuianiemingitmjackielialitllimanmobnalncengsninnnipubsudtmoubludd,,8
do bats have rabies in australia,google / organic,0,1,0.00%,49,6,abdehilnorstuv,abalatauavbabidoereshaiaieinlinaobrashsisttrtsusve,abialiatsausavebatbiedoberaesihaviesinalianauobarabralshasinstrtratshustver,education innovations group,3
australian crimes commission,google / organic,0,4,0.00%,79,3,aceilmnorstu,alanaucocresiaimioislimemimmncomonrariscsisssttrus,aliancauscomcriescianimeionissliamesmismmincrommralrimscosiossistrtraust,australian crimes commission,6
amp human rights resource,google / organic,0,2,0.00%,53,4,aceghimnoprstu,amanceesghhthuigmampnrouphrcrerisosrtsumur,ampanresoghthtshumighmanmphnriourphurceresrigsousretsrumaurc,amp human rights resource,7
australian defence force foreign recruiting,google / organic,0,1,0.00%,80,5,acdefgilnorstu,alanaucecrdeecefeienfefogniaiginitlincndngnrorrarcrerusttitruius,aliandauscefcrudefecrefeefoeigencfenforgnrianigningitiliancendenreorcoreralrcerecreiruistrtintrauitust,australian defence force foreign recruiting,2
consumer rights and responsibilities pdf,google / organic,0,1,0.00%,59,5,abcdefghilmnoprstu,anbicodfdreresghhtibieigilitlimendnsonpdporerirrsasispsutitsum,andbilcondreerrespghthtsibiiesighiliitilitmerndrnsinsuonspdfponresrigrrisansibspdsposumtietsaume,consumer rights and responsibilities of,6
postcode wangaratta,google / organic,0,3,0.00%,62,2,acdegnoprstw,anaratcodeewgangodosporasttatcttwa,angaraattcoddewewagarngaodeostposratstctcottawan,postpone wangaratta,7
belize barrier reef ecosystem,google / organic,0,1,0.00%,66,4,abcefilmorstyz,arbabecoebeceeefelemerfeieizliosrerirrstsyteysze,arrbarbelcosebaecoeefefeelierrfecierizelizosyreerierrerristesystemystzeb,beside barrier reef ecosystem,6
dpe population projections,google / organic,0,3,0.00%,26,3,acdeijlnoprstu,atctdpecepiojelanpnsojonoppepoprpurotiul,atictidpeectepoionjeclatnprojeonponsopupeppoppropulrojtioula,electoral districts now,5
rentstart bond loan application,google / organic,0,1,0.00%,56,4,abcdeilnoprst,anaparatbocadleniciolilonandntoaonplpprertsttatbtits,anaappartatiboncatdloenticaionlicloanapndlntsoanondplipplrenrtbstatartbotiotst,face points,7
bus stop design guidelines nsw,google / organic,0,1,0.00%,37,5,bdegilnopstuw,budeelesgnguidiginlinengnsoppdsisnssstswtouius,busdeldeseliesiesngngguiideigninelinnesngunswopdpdesigsnssststotopuiduss,bus stop design guideline now,4
commercialisation definition,google / organic,0,10,0.00%,59,2,acdefilmnorst,alatcicodeeferfiiainioisitlimemmndniomonrcsati,aliaticiacomdefefiercfinialiniionisaitilismermmendenitommondrcisattio,commercialisation definition,6
division of melbourne ports,google / organic,0,1,0.00%,77,4,bdefilmnoprstuv,bodielepfmioisivlbmenenoofonoroupornrtsitsurvi,boudivelbepofmeionisiivilbomelnepnofofmonoortourporrnertssiournvis,economy and tourism,7
"marketing obesity? junk food, advertising and kids",google / organic,0,1,0.00%,5,7,abdefgijkmnorstuvy,adanarbedadkdsdveresetfogagoidinisitjukekfkimandngnkobodoorkrtsitityunveyj,advandarkbesdaddkidveertesietifoogangobidsingisiityjunketkfokidmarndkngangonkfobeodaoodrkertisinsittintistyjunkveryju,marketing obesity june food advertising and kiss,4
ken tame insurance reviews,google / organic,0,1,0.00%,95,4,aceikmnrstuvw,amanceeienerevewieinkemencnsntraresutaurviws,ameanccereinentereeviewsiewinskenmeincensuntaranrevsurtamuravie,,3
sam bricknell,google / organic,0,1,0.00%,46,2,abceiklmnrs,ambrckelicknllmbnerisa,ambbricknellickknembrnelricsam,hume act postpone,7
stylised facts,google / organic,0,1,0.00%,97,2,acdefilsty,acctdfedfaislisesttstyyl,actctsdfaedffaciselissedstytylyli,kate warned,4
e-learning developer,google / organic,0,1,0.00%,81,2,adegilnoprv,ardeeaelerevgdinlelongnioppernve,arndeveareleeloevegdeinglealopngdninopeperrnivel,estime australia,2
veen v the queen (no 2),google / organic,0,1,0.00%,47,6,2ehnoqtuv,eeeneqhennnonvo2quthuevevt,eenennenvequheqnnono2nvtquetheueeveevth,,5
robert g picard,google / organic,0,2,0.00%,41,3,abcdegioprt,arbecaergpicobpirdrorttg,ardbercarertgpiicaobepicrobrtgtgp,science endless frontier,7
urban design melbourne,google / organic,0,20,0.00%,82,3,abdegilmnorsu,anbabodeelesgniglbmendnenmourbrnsiur,andbanboudeselbesignmignlbomelndenmeourrbarnesigurburn,,4
coiera,google / organic,0,1,0.00%,85,1,aceior,coerieoira,coieraieroie,cover,8
freecycle geelong,google / organic,0,4,0.00%,69,2,cefglnory,clcyeceeegelfrgelelongonreyc,clecycecyeeceelegeelofregeeleglonongreeycl,recycle feeling,8
danish embassy brisbane,google / organic,0,2,0.00%,41,3,abdehimnrsy,anasbabrdaemheismbnenirisbshsssyyb,aneaniassbanbasbridanembhemisbishmbanisrissbashessysybybr,danish embassy brisbane,7
fletcher in the valley of blue gums (epub|lit|mob),google / organic,0,2,0.00%,73,8,abcefghilmnoprstuvy,alblchegepereteveyfbflguheinitlelilllumomsntobofpurisetcthtmubueumvayo,allbliblucheeguepuerietcevaeyofblflegumherhevintitmletleylitlleluemobmsenthofbpubrinseptchthetmoubluegumsvalyof,fletcher in the valley of blue gums pub lit mob,5
andrea cook,google / organic,0,4,0.00%,45,2,acdeknor,acancodreandokoore,acoandcoodreeacndrookrea,andrew cook,7
patent office duntroon,google / organic,0,16,0.00%,75,3,acdefinoprtu,atceduedenfffiicntofonooparotetotrun,atecedduneduentffificicentontroffoonpatrootentoftrount,patent office duntroon,4
ey research,google / organic,0,3,0.00%,39,2,acehrsy,archeaeseyrcreseyr,arceareseeyrrchresseayre,public transport modes,4
80 bay street ultimo,google / organic,0,1,0.00%,91,4,08abeilmorstuy,0b80aybaeeetimltmoresttitrtuulys,0ba80baysbayeetetuimoltireestrtimtretulultyst,80 bay street ultimo,7
poverty benefit scheme fiji,google / organic,0,1,0.00%,48,4,bcefhijmnoprstvy,bechefemenerfiheijitjimeneovportsctstyveyb,bencheefiemeeneertfijfithemijiitsmefnefovepovrtyschtsctybverybe,poverty benefit scheme fili,5
enterprise agreement mcdonalds,google / organic,0,1,0.00%,93,3,acdegilmnoprst,agalcddodseaeeemenergrisldmcmenantonprrerirpsetetm,agraldcdodoneageememeenterpgreiseldsmcdmennalntentmonaprireerisrprseatertmc,fertility tends,7
essential elements for recognising and responding to clinical deterioration,google / organic,0,1,0.00%,45,9,acdefgilmnoprst,alanatcaclcodedidrecelemeneresetfogagngtiaicinioisldlelimendngnintocogonorporarerirrsesfsispsstetitots,aldaleandaticalclicogdetdindreecoeleemeenteriespesseteforgangnigtoialicainginiioniorisildelellemlinmenndindrngangtnicnisntintsoclognondoraorrponratrecresriorresensfosinspossetertiatiotoctsf,primary eye care brood,3
average water consumption per household,google / organic,0,5,0.00%,25,5,acdeghilmnoprstuvw,agatavcoeherewgehoioldmpnpnsolonoupeptrarcrhsesutetiumusvewa,ageateaveconehoeraercerhewagewholhouionmptnpensuoldonponsousperptiragrcorhosehsumtertioumpuseverwat,average water consumption per household,5
foreign investment in australian real estate,google / organic,0,1,0.00%,87,6,aefgilmnorstuv,alanataueaeienesfogniaiginlelimenaninrntnvorraresttatetitmtrusve,alealianrateausealeigentestforgniianigninainvlesliamennauninnrentinveoreralreareistastmstrtattintmetraustves,foreign investment in australian real estate,6
osdd disorder,google / organic,0,2,0.00%,58,2,deiors,dddedierisorosrdsdso,dddddiderdisisoordosdrdesddsor,odd disorder,8
sydeny water restrictions,google / organic,0,1,0.00%,36,3,acdeinorstwy,atctdeeneresicionsnyonrerirrstsytetitrwaydyw,atectidenenyerrestictionnywonsresricrrestrsydtertiotriwatydeywa,lance jones farmer wants a wife,6
abc news target audience,google / organic,0,1,0.00%,25,4,abcdeginrstuw,abaraubccecndienetewgeiencnergsttaudws,abcargaudbcncnedieencetaewsgetienncenewrgestatartauudiwst,abc news target audience,4
how does a chaff cutter work,google / organic,0,1,0.00%,22,6,acdefhkorstuw,acafchcudoeresfcffhahooeorowrkrwsatettutwdwo,achaffchacutdoeerwesafcuffchafhowoesorkowdrwosactertteuttwdowor,how does a chaff utter work,2
brian jenkins,google / organic,0,2,0.00%,48,2,abeijknrs,anbreniainjekinjnknsri,anjbrienkianinsjenkinnjenkiria,brian jerking,7
urban public transport,google / organic,0,1,0.00%,17,3,abcilnoprstu,anbablcticlinpnsorpopurarbrtsptrubur,anpansbanblictrictlicnpunsportporpubranrbaspotraublurb,,5
restitution of cultural property,google / organic,0,4,0.00%,7.3,4,acefilnoprstuy,alcueresfcioitlpltnoofonoppeprrarerortsttitutyulurut,alpculertestfcuionitulprltunofofconoopeperproralresroprtystitiotitturtutulturauti,sanjeewa peter,4
australian innovation,google / organic,0,1,0.00%,2,2,ailnorstuv,alanatauiainiolininnnoonovrasttitrusva,alianiatiausianinnionlianinnnonovovaralstrtiotraustvat,australian innovation,4
household energy efficiency,google / organic,0,5,0.00%,69,3,cdefghilnorsuy,cicydeefehenerfffigyhoicieldncneolourgseusye,ciedeneffehoenceneergffificgyeholhouiciienldencyneroldousrgysehuseyef,household energy efficiency,4
home ownership by state,google / organic,0,3,0.00%,46,4,abehimnoprstwy,atbyeoerhihoipmeneomowpbrsshsttatewnys,atebyseowershiphomipbmeoneromeownpbyrshshistatatwneyst,home ownership by state,5
ikea ps 2012 chest of drawers,google / organic,0,1,0.00%,41,6,012acdefhikoprstw,0112202capawchdreaeresfdheikkeofpsrarss2sttowe,01212c2012chapsawechedraeapersestfdrhesikekeaofdps2raws20stotofwer,,7
american influence on australia,google / organic,0,1,0.00%,47,4,acefilmnorstu,alamanaucaceeneoerfliaicinlilumenancnfnionraristtrueus,aliameaniauscanceoenceonerifluicainflialuemernauncenflninonaralricstrtrauenust,american influence on australia,5
district council of kimba,google / organic,0,2,0.00%,77,4,abcdfiklmnorstu,bacicoctdifkicilimiskilombncofouristtctrun,cilcouctcdisfkiictiloimbistkimlofmbanciofkounricstrtcotriunc,economic security,7
graham wheeler beer engine,google / organic,0,1,0.00%,84,4,abeghilmnrw,ahambeeeelenergigrhaheinlemwnengrarbrewh,ahaamwbeeeeleereleengerberegingrahamheeinelermwhngirahrberenwhe,graham wheeler beer engine,4
city loop melbourne,google / organic,0,1,0.00%,62,3,bceilmnoprtuy,bocielitlblomeneooopoupmrntyuryl,boucitelbitylboloomeloopopmourpmernetylurnylo,city loop melbourne,7
good sammy osborne park,google / organic,0,2,0.00%,70,4,abdegkmnoprsy,amarbodsepgommmyneodooorosparkrnsasbyo,ammarkbordsaepagoommymyonepodsoodornosbparrnesamsboyos,good same borne park,7
apo avcı,google / organic,0,1,0.00%,10,2,acopv,apavoapovc,apoavcoavpoa,ago act,8
formal learning opportunities,google / organic,0,3,0.00%,89,3,aefgilmnoprstu,alareaesfogoieinitlellmangnioporpopprmrnrttituun,allarnearforgopiesingitileallemalngoninnitoppormortporppormarnirtutietununi,formal learning opportunities,2
leanne mcrae,google / organic,0,11,0.00%,11,2,acelmnr,aeancreaemlemcnennra,anncraeanemcleamcrnemnnerae,,7
caroline fisher,google / organic,0,15,0.00%,23,2,acefhilnors,arcaeferfiheinislineolrosh,arocarefifisherineishlinnefolirolshe,caroline fishes,7
fuel prices devonport,google / organic,0,2,0.00%,33,3,cdefilnoprstuv,cedeelesevfuiclpnponorpoprrirtsduevo,cesdevelpesdevofueicelprnpoonportporpriricsdeuelvon,fuel prices davenport,5
what is an intervention order,google / organic,0,15,0.00%,58,5,adehinorstvw,anatdeenerhainioisninontonorrdrvsatetivewh,aniatiderentervhatintionisaninnorntentionoordrdervesantertiotisvenwha,,2
boycott halal in australia,google / organic,0,2,0.00%,30,4,abchilnorstuy,alaubocohaiainlalinaotoyrastthtrttusyc,alaaliausboycothalinalallialinnauottoycralstrthatratthustyco,boycott hall in australia,5
graffiti legal or illegal,google / organic,0,1,0.00%,74,4,aefgilort,afalegfffigagrilitlellloorrariti,affaloegaffifitgalgraileillitilegllelororirafriltil,graffiti legal or illegal,6
shrinkage deutsch,google / organic,0,7,0.00%,71,2,acdeghiknrstu,agchdeedeugehrinkankriscshtsut,agedeuedeeutgedhriinkkagnkarinschshrtscuts,internet freedom china,0
pomegranate tree australia,google / organic,0,2,0.00%,99,3,aegilmnoprstu,alanataueaeeegetgrialimenaomporaresttetrus,alianaateauseaueeaegretrgraliamegnatomepomralranreestrtettratreust,pomegranate tree australia,7
criminal code human trafficking,google / organic,0,1,0.00%,53,4,acdefghiklmnortu,afalanckcocrdeehfffihuiciminkilcmaminangntodraritrum,affalcantckicodcridehehuffifichumickimiinaingkinlcomanminnalntroderafrimtrauma,criminal code human trafficking,5
electorates nz,google / organic,0,1,0.00%,39,2,acelnorstz,atcteceleslenzorrasnteto,atectoecteleesnlecoraratsnztestor,factors that affect active transport,6
national quality standards summary,google / organic,0,3,0.00%,53,4,adilmnoqrstuy,alanaratdadsioitlilqmammnandonqurdryssstsutatityuaumys,alialqandardaryatidardssionitylitlqumarmmanalnatndaonaquardsssustasumtantiotysualummyst,national quality standards summary,3
sticker graffiti laws,google / organic,0,1,0.00%,62,3,acefgiklrstw,afawckerfffigricilitkelarargsttiws,affawsckeergffifitgraickilaitikerlawrafrgrstitictil,sa provider,6
adultery australia,google / organic,0,1,0.00%,34,2,adeilrstuy,adalauduerialiltrarysttetrulusya,adualiausdulerylialteralryastrtertraultustyau,adultery australia,5
g20 communique,google / organic,0,1,0.00%,99,2,02cegimnoqu,0c20cog2iqmmmuniomquueun,0co20ccomg20iqummumunniqommqueuni,20 communique,7
tupua tamasese lealofi iii facts,google / organic,0,1,0.00%,32,5,acefilmopstu,acalamasatcteaelesfafiifiilelomaofpusetatstuuaup,actaloamaaseatactsealeleesefacfiiifaiifiiilealofmasofipuaselsestamtupuatupu,,8
louise goodwin counselling,google / organic,0,1,0.00%,94,3,cdegilnosuw,codwegelgoinislillloncngnsodooouseuiunwi,coudwiegoellgooincingiselinllilounconseodwoodouiounsegseluisunswin,louise goodwins counselling,7
utilitarianism human rights,google / organic,0,1,0.00%,90,3,aghilmnrstu,anarghhthuiaigilisitlimamhninrrismtatitsumut,anianrarighthtshumianighiliismitalitmanmhunisnririarigsmhtartilumauti,,6
cultural gifts,google / organic,0,2,0.00%,76,2,acfgilrstu,alcuftgiiflgltratstuulur,algculftsgififtlgilturalturultura,cultural gifts,4
victorian election results map,google / organic,0,3,0.00%,33,4,aceilmnoprstuv,anapctecelesiaicioleltmanenronorrerismsutitotsulvi,anectictoecteleesuianictionlecltsmapnelnreonroriresriasmasultiotortsmultvic,,6
aboriginal hostel townsville,google / organic,0,1,0.00%,91,3,abeghilnorstvw,abalboelgihoigilinlelhllltnansorosowristsvtetoviwn,aboalhboreltginhosigiillinalholleltonalnsvoriostownrigstesviteltowvilwns,original hostel townsville,7
