# ----------------------------------------
# All Web Site Data
# Queries
# 20190516-20190814
# ----------------------------------------

Search Query,Source/Medium,Clicks,Impressions,CTR,Average Position
australian journal,google / organic,0,1,0.00%,82
australian journal of emerging technologies and society,google / organic,0,4,0.00%,9.8
australian journal of family law,google / organic,0,1,0.00%,89
australian journal of information systems,google / organic,0,1,0.00%,96
australian journal of rural health,google / organic,0,3,0.00%,31
australian journal of rural health impact factor,google / organic,0,1,0.00%,22
australian journal of teacher education,google / organic,0,12,0.00%,24
australian journal of water resources,google / organic,0,2,0.00%,21
australian journal primary health,google / organic,0,2,0.00%,5.5
australian kriol dictionary,google / organic,0,1,0.00%,96
australian labor and liberal party differences,google / organic,0,2,0.00%,43
australian labor party constitution,google / organic,0,3,0.00%,50
australian labor party contact,google / organic,0,1,0.00%,99
australian labor party factions,google / organic,0,4,0.00%,37
australian labor party ideology,google / organic,0,2,0.00%,50
australian labor party leadership election rules,google / organic,0,1,0.00%,22
australian labor party members,google / organic,0,3,0.00%,54
australian labor party political party,google / organic,0,7,0.00%,47
australian labour force by age,google / organic,0,2,0.00%,42
australian labour party history,google / organic,0,1,0.00%,56
australian labour party members,google / organic,0,6,0.00%,54
australian labour party membership,google / organic,0,1,0.00%,51
australian landfill,google / organic,0,1,0.00%,76
australian landscapes art,google / organic,0,1,0.00%,98
australian law for divorce,google / organic,0,2,0.00%,58
australian law on divorce,google / organic,0,4,0.00%,43
australian lebanese foundation,google / organic,0,1,0.00%,90
australian legislation for ict,google / organic,0,1,0.00%,77
australian leisure activities,google / organic,0,2,0.00%,62
australian liberal democratic party,google / organic,0,2,0.00%,39
australian liberal national party,google / organic,0,1,0.00%,41
australian liberal party ideology,google / organic,0,1,0.00%,39
australian liberal party members,google / organic,0,3,0.00%,42
australian liberal party platform,google / organic,0,3,0.00%,44
australian liberal party policies,google / organic,0,16,0.00%,11
australian liberal vs labor party,google / organic,0,1,0.00%,48
australian libraries copyright committee,google / organic,0,1,0.00%,44
australian library,google / organic,0,2,0.00%,24
australian library and information association,google / organic,0,45,0.00%,5.2
australian life expectancy 2018,google / organic,0,3,0.00%,51
australian life insurance distribution pty ltd,google / organic,0,1,0.00%,60
australian listed companies,google / organic,0,1,0.00%,97
australian listed company,google / organic,0,1,0.00%,94
australian literacy educators association,google / organic,0,6,0.00%,17
australian live population,google / organic,0,3,0.00%,73
australian locust,google / organic,0,11,0.00%,50
australian locusts,google / organic,0,1,0.00%,79
australian loneliness report,google / organic,0,1,0.00%,31
australian mafia families,google / organic,0,2,0.00%,40
australian major political parties,google / organic,0,7,0.00%,23
australian male life expectancy,google / organic,0,1,0.00%,58
australian mandatory voting,google / organic,0,6,0.00%,50
australian manufacturing workers union,google / organic,0,2,0.00%,44
australian marine conservation,google / organic,0,2,0.00%,85
australian marine conservation society,google / organic,0,14,0.00%,59
australian maritime complex,google / organic,0,3,0.00%,83
australian maritime officers union,google / organic,0,1,0.00%,93
australian maritime security,google / organic,0,2,0.00%,67
australian marriage act 1961,google / organic,0,7,0.00%,47
australian marriage act 2017,google / organic,0,6,0.00%,31
australian matrimonial,google / organic,0,1,0.00%,95
australian matrimonial site,google / organic,0,5,0.00%,84
australian matrimonial sites,google / organic,0,3,0.00%,120
australian media and communications authority,google / organic,0,1,0.00%,44
australian media bias examples 2018,google / organic,0,1,0.00%,78
australian media mogul reg,google / organic,0,3,0.00%,7.7
australian media ownership statistics,google / organic,0,1,0.00%,68
australian mental health,google / organic,0,1,0.00%,3.0
australian merino exports,google / organic,0,1,0.00%,89
australian migrant english program,google / organic,0,1,0.00%,91
australian military academy,google / organic,0,2,0.00%,51
australian military allies,google / organic,0,1,0.00%,49
australian military law,google / organic,0,1,0.00%,80
australian military statistics,google / organic,0,1,0.00%,92
australian mineral export report,google / organic,0,1,0.00%,19
australian mineral exports,google / organic,0,1,0.00%,71
australian mining boom,google / organic,0,1,0.00%,73
australian minor parties,google / organic,0,5,0.00%,38
australian minor political parties,google / organic,0,1,0.00%,25
australian missiles,google / organic,0,1,0.00%,83
australian mitochondrial disease foundation,google / organic,0,4,0.00%,67
australian mobile telecommunications association,google / organic,0,2,0.00%,47
australian mobility,google / organic,0,1,0.00%,92
australian money transfer regulations,google / organic,0,2,0.00%,43
australian mosaic,google / organic,0,8,0.00%,28
australian movie industry,google / organic,0,3,0.00%,99
australian movies 1990s,google / organic,0,1,0.00%,48
australian mps,google / organic,0,2,0.00%,30
australian multicultural policy,google / organic,0,7,0.00%,9.4
australian murders per year,google / organic,0,7,0.00%,28
australian muslim,google / organic,0,27,0.00%,46
australian muslim association,google / organic,0,10,0.00%,78
australian muslim community,google / organic,0,1,0.00%,11
australian muslim girl,google / organic,0,14,0.00%,51
australian muslim girl for marriage,google / organic,0,7,0.00%,58
australian muslim girls,google / organic,0,4,0.00%,36
australian muslim marriage,google / organic,0,39,0.00%,41
australian muslim marriage site,google / organic,0,14,0.00%,48
australian muslim party,google / organic,0,5,0.00%,47
australian muslim population,google / organic,0,9,0.00%,42
australian muslim social services agency,google / organic,0,11,0.00%,18
australian muslim women,google / organic,0,12,0.00%,56
australian national audit office (anao),google / organic,0,1,0.00%,29
australian national centre for ocean resources and security,google / organic,0,2,0.00%,8.0
australian national greenhouse accounts,google / organic,0,1,0.00%,64
australian national institute,google / organic,0,1,0.00%,31
australian national parties,google / organic,0,4,0.00%,32
australian national party,google / organic,0,5,0.00%,49
australian national party leaders,google / organic,0,1,0.00%,49
australian national party members,google / organic,0,1,0.00%,40
australian national party policies,google / organic,0,7,0.00%,62
australian national solar,google / organic,0,1,0.00%,48
australian nationals party,google / organic,0,1,0.00%,42
australian natural resources,google / organic,0,1,0.00%,83
australian newspaper readership,google / organic,0,1,0.00%,46
australian newspapers owned by rupert murdoch,google / organic,0,1,0.00%,64
australian non verbal communication,google / organic,0,6,0.00%,84
australian nursing home foundation,google / organic,0,1,0.00%,85
australian nursing home foundation limited,google / organic,0,6,0.00%,57
australian nursing shortage statistics 2018,google / organic,0,2,0.00%,41
australian obesity facts,google / organic,0,1,0.00%,96
australian obesity rate 2018,google / organic,0,1,0.00%,46
australian obesity statistics 2018,google / organic,0,2,0.00%,47
australian ocean data network,google / organic,0,3,0.00%,8.0
australian offshore jobs,google / organic,0,2,0.00%,85
australian ohs,google / organic,0,5,0.00%,84
australian ohs legislation,google / organic,0,3,0.00%,95
australian ohs standards,google / organic,0,4,0.00%,91
australian oil stocks,google / organic,0,5,0.00%,77
australian oil supply,google / organic,0,2,0.00%,88
australian olympic committee,google / organic,0,1,0.00%,78
australian online betting,google / organic,0,1,0.00%,90
australian outsourcing company,google / organic,0,9,0.00%,96
australian outsourcing statistics,google / organic,0,2,0.00%,71
australian parent visa,google / organic,0,5,0.00%,110
australian parents visa,google / organic,0,2,0.00%,98
australian parliament hansard,google / organic,0,1,0.00%,84
australian parliament parties,google / organic,0,3,0.00%,40
australian parliament vs us congress similarities and differences,google / organic,0,1,0.00%,27
australian parties,google / organic,0,45,0.00%,33
australian parties policies,google / organic,0,1,0.00%,50
australian parties political,google / organic,0,6,0.00%,37
australian party,google / organic,0,26,0.00%,65
australian party in power,google / organic,0,2,0.00%,44
australian party policies,google / organic,0,1,0.00%,62
australian party system,google / organic,0,3,0.00%,47
australian partys,google / organic,0,1,0.00%,23
australian passport office newcastle,google / organic,0,1,0.00%,86
australian passport to taiwan,google / organic,0,1,0.00%,91
