# ----------------------------------------
# All Web Site Data
# Queries
# 20190516-20190814
# ----------------------------------------

Search Query,Source/Medium,Clicks,Impressions,CTR,Average Position
angela ragusa,google / organic,0,7,0.00%,18
angela rayner twitter,google / organic,0,1,0.00%,93
angela taft,google / organic,0,1,0.00%,80
angela wallace,google / organic,0,2,0.00%,66
angela wyse,google / organic,0,3,0.00%,30
angelina russo,google / organic,0,11,0.00%,38
angelo aspris,google / organic,0,42,0.00%,5.0
angels touch liverpool,google / organic,0,1,0.00%,100
angharad wynne,google / organic,0,2,0.00%,31
anglewood estate burradoo,google / organic,0,2,0.00%,58
anglican church child abuse,google / organic,0,2,0.00%,85
anglicare bond,google / organic,0,5,0.00%,50
anglicare bond assistance,google / organic,0,10,0.00%,37
anglicare bond assistance tasmania,google / organic,0,6,0.00%,12
anglicare dutton court,google / organic,0,1,0.00%,85
anglicare hobart,google / organic,0,1,0.00%,74
anglicare housing,google / organic,0,1,0.00%,110
anglicare launceston phone number,google / organic,0,1,0.00%,64
anglicare rent arrears,google / organic,0,5,0.00%,80
anglicare suicide prevention service,google / organic,0,1,0.00%,18
anglicare tas,google / organic,0,3,0.00%,65
anglicare tasmania,google / organic,0,22,0.00%,71
anglicare tasmania bond assistance,google / organic,0,13,0.00%,12
anglicare tasmania hobart,google / organic,0,1,0.00%,58
angliss hospital maternity reviews,google / organic,0,4,0.00%,71
anglo celtic,google / organic,0,2,0.00%,65
anglo celtic australian,google / organic,0,2,0.00%,78
anglo-celtic,google / organic,0,1,0.00%,78
angry arab twitter,google / organic,0,2,0.00%,34
angry butcher bike shop,google / organic,0,1,0.00%,69
angry butcher bikes,google / organic,0,1,0.00%,61
angus and robertson ebooks,google / organic,0,1,0.00%,55
angus and robertson gold coast,google / organic,0,1,0.00%,89
angus and robertson mandurah,google / organic,0,3,0.00%,93
angus and robertson promotional code,google / organic,0,1,0.00%,76
angus houston,google / organic,0,1,0.00%,77
angus tibbits solicitors,google / organic,0,3,0.00%,50
anika gauja,google / organic,0,5,0.00%,41
anika wells wikipedia,google / organic,0,1,0.00%,48
animal rights activists trespasses then lock themselves into moving slaughterhouse processing line,google / organic,0,1,0.00%,27
animal welfare league bracken ridge,google / organic,0,2,0.00%,74
animal welfare league moree,google / organic,0,1,0.00%,53
aninan,google / organic,0,1,0.00%,49
anita lacey,google / organic,0,1,0.00%,31
anita talberg,google / organic,0,6,0.00%,7.7
anita zednik,google / organic,0,2,0.00%,3.0
anj barker,google / organic,0,1,0.00%,94
anja bechmann aarhus,google / organic,0,1,0.00%,92
anlaby,google / organic,0,14,0.00%,45
anlaby designs,google / organic,0,6,0.00%,40
anlaby homestead,google / organic,0,3,0.00%,43
anlaby house,google / organic,0,11,0.00%,27
anlaby house estate,google / organic,0,3,0.00%,58
anlaby station,google / organic,0,22,0.00%,43
ann blythe,google / organic,0,3,0.00%,43
ann daly,google / organic,0,2,0.00%,92
ann evans hot & bothered pdf,google / organic,0,1,0.00%,79
ann fowler hostel liverpool,google / organic,0,1,0.00%,67
ann harding,google / organic,0,2,0.00%,61
ann knowles,google / organic,0,1,0.00%,73
ann light,google / organic,0,1,0.00%,97
ann marie waters,google / organic,0,1,0.00%,95
ann mcintosh surgeon prince cinderella bride pdf,google / organic,0,1,0.00%,88
ann mcintosh the surgeon s one night to forever pdf,google / organic,0,1,0.00%,84
ann rann,google / organic,0,12,0.00%,4.6
ann whitfield,google / organic,0,1,0.00%,34
anna and the apo,google / organic,0,3,0.00%,25
anna bray,google / organic,0,4,0.00%,61
anna brown,google / organic,0,8,0.00%,34
anna clancy,google / organic,0,1,0.00%,70
anna cronin commissioner for better regulation,google / organic,0,1,0.00%,51
anna ferrante,google / organic,0,1,0.00%,98
anna ferro,google / organic,0,2,0.00%,54
anna holmes obstetrician,google / organic,0,1,0.00%,45
anna kennedy labour dlp,google / organic,0,2,0.00%,33
anna kenny,google / organic,0,1,0.00%,94
anna naupa,google / organic,0,1,0.00%,13
anna stepanov,google / organic,0,3,0.00%,21
anna sullivan,google / organic,0,1,0.00%,38
anna vidot,google / organic,0,7,0.00%,29
anna williamson,google / organic,0,3,0.00%,94
anna zhu,google / organic,0,4,0.00%,76
annabelle ferguson,google / organic,0,1,0.00%,78
annabelle pegrum,google / organic,0,1,0.00%,54
annabelle rogers bully,google / organic,0,3,0.00%,9.3
annabelle's florist bowral,google / organic,0,6,0.00%,75
annalee saxenian,google / organic,0,1,0.00%,94
annals of economics and finance,google / organic,0,1,0.00%,95
annals of regional science,google / organic,0,2,0.00%,22
annals of tourism,google / organic,0,1,0.00%,37
annals of tourism research,google / organic,0,7,0.00%,33
annandale nsw postcode,google / organic,0,1,0.00%,99
annandale tafe scaffolding,google / organic,0,11,0.00%,67
anne bardsley,google / organic,0,3,0.00%,21
anne brien women inequality and media work torrent,google / organic,0,1,0.00%,52
anne butler,google / organic,0,2,0.00%,32
anne daly,google / organic,0,4,0.00%,55
anne deveson,google / organic,0,8,0.00%,25
anne deveson research centre,google / organic,0,1,0.00%,28
anne doughty the belfast girl on galway bay (epub|lit|mob),google / organic,0,4,0.00%,88
anne doughty the belfast girl on galway bay pdf,google / organic,0,4,0.00%,84
anne fraser doctor on the red carpet (epub|lit|mob),google / organic,0,1,0.00%,61
anne fraser doctor on the red carpet pdf,google / organic,0,4,0.00%,89
anne fraser falling for her mediterranean boss (epub|lit|mob),google / organic,0,1,0.00%,87
anne fraser rescued pdf,google / organic,0,1,0.00%,85
anne ha long tall temporary husband,google / organic,0,1,0.00%,100
anne ha long tall temporary husband pdf,google / organic,0,2,0.00%,61
anne hamilton byrne 60 minutes,google / organic,0,1,0.00%,82
anne healey barrister,google / organic,0,5,0.00%,77
anne livingstone,google / organic,0,1,0.00%,19
anne marie johnson,google / organic,0,4,0.00%,93
anne marie waters,google / organic,0,27,0.00%,87
anne marie willis,google / organic,0,1,0.00%,31
anne mather too strong to deny savage awakening jack riordan s baby his forbidden passion (epub|lit|mob),google / organic,0,2,0.00%,83
anne mcewen,google / organic,0,1,0.00%,82
anne melbourne escort,google / organic,0,1,0.00%,47
anne morrison,google / organic,0,5,0.00%,43
anne ng,google / organic,0,2,0.00%,7.0
anne o'brien unsw,google / organic,0,2,0.00%,51
anne power,google / organic,0,13,0.00%,32
anne rauh,google / organic,0,4,0.00%,2.3
anne redman,google / organic,0,2,0.00%,29
anne stonehouse,google / organic,0,4,0.00%,49
anne-marie waters,google / organic,0,1,0.00%,87
anneliese gill,google / organic,0,1,0.00%,18
annemarie waters,google / organic,0,1,0.00%,82
annemarie wright,google / organic,0,2,0.00%,20
annesley retirement village bowral,google / organic,0,5,0.00%,71
annette bolton,google / organic,0,4,0.00%,37
annette bradshaw real estate au,google / organic,0,7,0.00%,74
annette la greca,google / organic,0,2,0.00%,35
annette maher,google / organic,0,2,0.00%,17
annette michaux,google / organic,0,1,0.00%,70
annette spinks wave,google / organic,0,1,0.00%,46
annie claydon second chance with the single mom pdf,google / organic,0,1,0.00%,61
annie green court redfern,google / organic,0,3,0.00%,25
annie hastwell,google / organic,0,2,0.00%,20
annie west a royal scandal passion purity and the prince prince of scandal defying her desert duty pdf,google / organic,0,4,0.00%,61
anniina huttunen,google / organic,0,3,0.00%,18
announceables,google / organic,0,1,0.00%,69
annual birth rate,google / organic,0,1,0.00%,48
annual economic growth,google / organic,0,2,0.00%,54
annual multi trip travel insur,google / organic,0,56,0.00%,120
annual youth survey,google / organic,0,1,0.00%,23
anon-ib au,google / organic,0,1,0.00%,94
another eden battler tome,google / organic,0,1,0.00%,10
another word for qualitative,google / organic,0,2,0.00%,83
anrows,google / organic,0,11,0.00%,29
ans data,google / organic,0,1,0.00%,72
anstey railway station,google / organic,0,3,0.00%,30
anstey station,google / organic,0,7,0.00%,48
anstey train station,google / organic,0,9,0.00%,28
anstey transport,google / organic,0,1,0.00%,61
ansteys broadmeadow,google / organic,0,2,0.00%,88
answer appraisal pack,google / organic,0,1,0.00%,35
ant bomb bunnings,google / organic,0,1,0.00%,48
antar,google / organic,0,1,0.00%,30
antarctica music,google / organic,0,1,0.00%,59
antenatal clinic wangaratta,google / organic,0,2,0.00%,52
antenatal consultations,google / organic,0,2,0.00%,79
antenex recreational,google / organic,0,2,0.00%,50
antepartum haemorrhage ranzcog,google / organic,0,3,0.00%,38
anthea harris delwp,google / organic,0,1,0.00%,12
anthea lindquist,google / organic,0,1,0.00%,67
anthea mckinnell,google / organic,0,3,0.00%,36
anthea mckinnell santos,google / organic,0,1,0.00%,17
anthea page,google / organic,0,11,0.00%,40
anthea sargeant,google / organic,0,2,0.00%,23
anthony austin,google / organic,0,1,0.00%,42
anthony barber barrister,google / organic,0,1,0.00%,99
anthony casey,google / organic,0,4,0.00%,38
anthony clough mining,google / organic,0,4,0.00%,77
anthony draper,google / organic,0,3,0.00%,90
anthony green election blog,google / organic,0,3,0.00%,38
anthony hogan,google / organic,0,7,0.00%,84
anthony kane china briefing 1989 (epub|lit|mob),google / organic,0,4,0.00%,87
anthony kane china briefing 1989 pdf,google / organic,0,4,0.00%,88
anthony kane china briefing 1990,google / organic,0,1,0.00%,74
anthony kane china briefing 1990 (epub|lit|mob),google / organic,0,8,0.00%,86
anthony kane china briefing 1990 pdf,google / organic,0,5,0.00%,77
anthony liddicoat,google / organic,0,1,0.00%,51
anthony mcmichael,google / organic,0,2,0.00%,49
anthony moran,google / organic,0,56,0.00%,11
anthony munro,google / organic,0,1,0.00%,32
anthony o'donnell,google / organic,0,1,0.00%,13
anthony on penalties (epub|pdf),google / organic,0,1,0.00%,81
anthony perish net worth,google / organic,0,1,0.00%,29
anthony renshaw barrister,google / organic,0,2,0.00%,48
anthony simcoe consulting,google / organic,0,1,0.00%,84
"anthropologists use to term ""affinal relationships"" to refer to kinship relationships created by",google / organic,0,1,0.00%,95
anthropology sydney,google / organic,0,1,0.00%,88
anti avoidance provisions,google / organic,0,7,0.00%,65
anti avoidance provisions income tax,google / organic,0,1,0.00%,81
anti ballistic missile treaty,google / organic,0,1,0.00%,130
anti corruption pro cleveland politician 1880,google / organic,0,1,0.00%,81
anti cyber bullying act of 2015,google / organic,0,1,0.00%,57
anti cyberbullying law,google / organic,0,2,0.00%,89
anti drug campaign australia,google / organic,0,1,0.00%,69
anti dumping australia,google / organic,0,3,0.00%,74
anti dumping commission,google / organic,0,1,0.00%,73
anti gambling groups,google / organic,0,1,0.00%,71
anti halal,google / organic,0,7,0.00%,37
anti halal australia,google / organic,0,10,0.00%,21
anti liquor campaign,google / organic,0,1,0.00%,96
anti money laundering,google / organic,0,5,0.00%,54
anti money laundering act australia,google / organic,0,46,0.00%,55
anti money laundering agency,google / organic,0,2,0.00%,77
anti money laundering and counter terrorism financing regulations,google / organic,0,1,0.00%,58
anti money laundering australia,google / organic,0,99,0.00%,61
anti money laundering form,google / organic,0,1,0.00%,60
anti money laundering lawyer sydney,google / organic,0,4,0.00%,93
anti money laundering layering,google / organic,0,2,0.00%,67
anti money laundering legislation australia,google / organic,0,3,0.00%,58
anti money laundering methods,google / organic,0,3,0.00%,61
anti money laundering placement,google / organic,0,1,0.00%,45
anti money laundering structuring,google / organic,0,1,0.00%,73
anti multiculturalism,google / organic,0,1,0.00%,45
anti nepotism definition,google / organic,0,1,0.00%,91
anti racism,google / organic,0,2,0.00%,80
anti racism definition,google / organic,0,1,0.00%,81
anti racism education,google / organic,0,1,0.00%,34
anti racism policy,google / organic,0,1,0.00%,86
anti racism posters for schools,google / organic,0,1,0.00%,95
anti reflux milk for silent reflux,google / organic,0,1,0.00%,73
anti slavery australia,google / organic,0,8,0.00%,64
anti terrorism department,google / organic,0,1,0.00%,65
anti terrorism programs,google / organic,0,2,0.00%,84
anti terrorism studies,google / organic,0,2,0.00%,48
anti terrorism technology,google / organic,0,2,0.00%,46
anti-money laundering,google / organic,0,3,0.00%,59
anti-money laundering technology,google / organic,0,1,0.00%,40
antidepressant medications,google / organic,0,2,0.00%,95
antipodean land developments,google / organic,0,1,0.00%,99
antipodes water coles,google / organic,0,1,0.00%,94
antiquated key,google / organic,0,22,0.00%,31
antique shops maitland,google / organic,0,3,0.00%,61
antiques maitland,google / organic,0,3,0.00%,60
antoine van agtmael,google / organic,0,1,0.00%,54
antonio ocampo,google / organic,0,1,0.00%,82
antony green,google / organic,0,16,0.00%,85
antony green election blog,google / organic,0,7,0.00%,41
antony green election pendulum,google / organic,0,3,0.00%,28
antony green election results,google / organic,0,1,0.00%,62
antony green next federal election,google / organic,0,1,0.00%,35
antony green pendulum,google / organic,0,1,0.00%,33
antony green's election blog,google / organic,0,1,0.00%,23
anu asia pacific,google / organic,0,1,0.00%,24
anu assessment policy,google / organic,0,1,0.00%,45
anu census date,google / organic,0,1,0.00%,51
anu college of engineering,google / organic,0,1,0.00%,24
anu cyber security,google / organic,0,1,0.00%,62
anu cybercrime observatory,google / organic,0,1,0.00%,61
anu english language requirements,google / organic,0,1,0.00%,49
anu equal opportunity principles,google / organic,0,1,0.00%,39
anu international relations,google / organic,0,9,0.00%,35
anu late submission,google / organic,0,1,0.00%,89
anu masterplan,google / organic,0,1,0.00%,98
anu national security college,google / organic,0,4,0.00%,14
anu nsc,google / organic,0,1,0.00%,43
anu pacific studies,google / organic,0,2,0.00%,35
anu population,google / organic,0,1,0.00%,88
anu rammohan,google / organic,0,1,0.00%,47
anu reimagine,google / organic,0,1,0.00%,20
anu salary schedule,google / organic,0,1,0.00%,66
anu security,google / organic,0,2,0.00%,32
anu transcript,google / organic,0,1,0.00%,72
anu vote compass,google / organic,0,1,0.00%,18
anuprinting,google / organic,0,1,0.00%,91
anvil hill coal mine,google / organic,0,1,0.00%,78
anya johnson,google / organic,0,9,0.00%,8.6
anz bank broome,google / organic,0,1,0.00%,76
anz bank insurance,google / organic,0,2,0.00%,73
anz broker hotline,google / organic,0,2,0.00%,73
anz clinical trial registry,google / organic,0,1,0.00%,67
anz discharge authority 2018,google / organic,0,1,0.00%,29
